Description,Vendor,Category,PackType,Qty,UnitCost
"Abreu Red Blend Rothwell Hyde Vineyard Napa Valley 6x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1350
"CHICKEN WHOLE UNBAGGED 3.5-4LB 1/12 CS PIt#: 5","The Chefs Warehouse","Meat & Protein","Case (CS)",1,80.54
"WA YUZU JUICE MARUGOTO SHIB 6/750 ML CS BC PIt#: 5","The Chefs Warehouse","Beverages (Non-Alc)","Case (CS)",1,208.14
"Laphroaig Malt 10Yr 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,50.79
"Lillet Blanc Aperitif Blon 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,0.05
"Lillet Red French Aperitif 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,23.03
"Bruno Giacosa Roero Arneis 12x750ml Bt 2024","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,393
"Tommaso Bussola Valpolicella TB 12x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,396
"Tommaso Bussola Amarone Classico 12x750ml Bt 2019","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,744
"Caprili Brunello di Montalcino 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,456
"Liquid Alchemist Blood Ora 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,20.85
"Cavallotto Barolo Bricco Boschis 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,924
"Liquid Alchemist Ginger Sy 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,20.85
"Failla Olivet Ranch Chardonnay 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,486
"Dominio de Pingus Flor de Pingus 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1140
"Liquid Alchemist Prickly P 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,20.85
"Liquid Alchemist Tamarindo 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,10.93
"Gerard Boulay Sancerre Blanc 12x750ml Bt 2024","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,372
"Grgich Hills Yountville Cabernet Sauvignon 6x750ml Bt 2016","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,895.44
"Hanzell Estate Chardonnay 6x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,319.5
"Liquid Alchemist Syrup Tam 375mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,11.12
"Lobos 1707 Tequila Anej 1 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,28.01
"MAAL Bestial Malbec 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,240
"Lobos 1707 Tequila Repo 1 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,34.21
"Maestro Dobel Tequila Diam 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,38.95
"Pierre Gaillard Cote Rotie Rose Pourpre 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1188
"Maestro Dobel Tequila Silv 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,38.95
"Makers Mark Bourbon 90 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,31.51
"Mep 3L Grapefruit Fresh Jui 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",1,42.7
"Mep 3L Lemon Fresh Juice 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",1,45
"Mep 3L Lime Fresh Juice 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",1,45
"Mep 3L Pineapple Fresh Juic 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",1,42.7
"Moet Imperial Brut Champag 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,46.41
"Warres Otima 10yr Tawny Port 500ml 6x750ml Bt UPC: 089419003161","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",3,159
"Lieu Dit Sauvignon Blanc 12x750ml Bt 2023 UPC: 860625000416","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",4,186
"Abbazia di Novacella Pinot Grigio Alto Adige 12x750ml Bt 2024 UPC: 8026300005007","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",4,198
"Mount Gay Eclipse Silver 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",4,13.5
"Tommaso Bussola Amarone Classico 12x750ml Bt 2019","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",6,62
"Mount Gay Rum Eclipse 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,21.96
"Mr. Black Cold Brew Liqueu 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,23.14
"FLUID*COSMO BARD PRI PRM 6P+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,636
"Nonino Amaro Liqueur 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,42.7
"Nonino Aperitivo 6/Cs 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",2,27.66
"HUNDRED ACRE CAB WRKING WYSP+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1731
"Peychaud Bitters 10OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",10,7
"Regans Orange Bitters 5OZ","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",3,6.85
"Remy Martin Cognac 1738 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,69.81
"Remy Martin Cognac Louis X 700mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,3396.85
"LOKOYA CAB DIAMOND MTN 3PK +14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1200
"BIONDI SANTI ANN BRUNELLO 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,215.75
"Case*Acqua Panna Water*1 Lt 1LT","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Case (CS)",10,22.8
"Case*Acqua Panna Water*750 750ML","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Case (CS)",0,24.24
"Case*Bud Light*24Pk Loose B 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",3,27.53
"Case*Corona Extra*Loose B 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",2,27.53
"COURCEL POMMARD CLOS EPENOTS 750ML","Republic National Distributing Company","Uncategorized","Unknown",6,131.25
"Case*Deep Ellum Dallas Blon 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,34.8
"Case*Estrella Jalisco Mexic 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",4,42.88
"FISELE VYD CAB 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,352.25
"GEUGES NCO LES ST GEORGE,1ER 750ML","Republic National Distributing Company","Uncategorized","Unknown",10,202.25
"MASSULINO HAROLD DOCG VR RSV 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,257.25
"Case*Goose Island Ipa*6Pk B 12OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",3,45.12
"Costanti Brunello di Montalcino - 19 (6p) 7-26462-01886-7 6x750ml","MFW - Maekor Fine Wine","Uncategorized","Unknown",0,100
"Case*Hoegaarden White Ale*6 110Z","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,43.32
"Case*Lagunita Daytime 4 Pk 4 6OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",44,49.44
"Kopke Tawny Colheita 375ml - 1985 (btt 26) 7-22800-52965-0 12x375ml","MFW - Maekor Fine Wine","Uncategorized","Unknown",0,150
"Kopke Tawny Colheita 750ml - 2003 (btt 26) 6x750ml","MFW - Maekor Fine Wine","Uncategorized","Unknown",0,48.75
"Pergu Chateauneuf-du-Pape Cuvee Reservee 6p - 22 0-87671-00167-1 6x750ml","MFW - Maekor Fine Wine","Beverages (Non-Alc)","Unknown",1,82.49
"Case*Red Bull*Red Watermelo 4OZ","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Case (CS)",4,49.44
"Case*Red Bull*Sugar Free 8. 8OZ","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Case (CS)",3,49.44
"RNDC GRAND BORDEAUX 4PK x14 750ML","Republic National Distributing Company","Uncategorized","Unknown",2,614
"RNDC GRAND ZONE BORDEAUX 4PK x14 750ML","Republic National Distributing Company","Uncategorized","Unknown",6,1074
"RNDC LA TACHE 8PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2452
"RNDC POMEROL/DURE NM 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,3092
"RNDC ROMANEE ST VIVANT 3PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,2026
"RNDC ROMANEE ST VIVANT 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1770
"Case*San Pellegrino Water*1 1LT","Spec's Wine, Spirits & Finer Foods","Beverages (Non-Alc)","Case (CS)",5,22.8
"Case*Stella Artois*Loose B 16OZ","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",5,35.39
"Case*Stella Artois Liberte 110Z","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,42
"Hap 3L Grapefruit*Fresh Jul 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",4,42.7
"Hap 3L Lemon*Fresh Juice 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",5,45
"Hap 3L Lime*Fresh Juice 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",5,45
"Alfasi Real Blend Las Pizarras Blanco Mencebo 3x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",3,225
"Alfasi Real Blend Redhead Las Vineyard Garnacha Calatayua 2021","Johnson Brothers of Texas","Uncategorized","Unknown",3,1360
"Hap 3L Orange*Fresh Juice 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",4,42.7
"Hap 3L Pineapple*Fresh Juic 3LT","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",5,42.7
"Case*Noilly Prot Vermouth 0 1LT","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Case (CS)",0,91.8
"Case*Noilly Prot Vermouth 5 1LT","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Case (CS)",0,91.8
"Christian Bros Brandy 1.75LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,15.86
"Bruno Giacosa Roero Arneis 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,393
"Lyre's Pink London Spirit* 700ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,29.64
"Brema Espana Tempranillo 12x750ml Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",6,62
"Cameron Hughes di Montefalco Sagrantino Bt Montefalco","Johnson Brothers of Texas","Uncategorized","Unknown",0,456
"Noilly Prot Vermouth Origin 1LT","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Unknown",3,15.3
"Caiarella Barolo Bricco Rocche 12x750m Bt","Johnson Brothers of Texas","Uncategorized","Unknown",5,804
"Cumbria de Haza Marcel Care Reserve bu 750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,274
"David Puit Barolo Serralunga d'Alba 12x750ml Bt 2002","Johnson Brothers of Texas","Uncategorized","Unknown",6,798
"Domaines Prieure Port de Nice 12x750 BL 2002","Johnson Brothers of Texas","Uncategorized","Unknown",6,1140
"Fabad Land Noir Black Blanc Labella Vineyards 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",0,812
"Noilly Prat Vermouth Sweet 1LT","Spec's Wine, Spirits & Finer Foods","Dry Goods & Pantry","Unknown",5,15.3
"Ron Coring Rum Anisi* 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,8.3
"Remy Martin Cognac Xo 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,140.91
"Rosaluna Mezcal Joven Arts 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,40.06
"MUSTARD DIJON 1/5 KG PC PIt#: 5","The Chefs Warehouse","Uncategorized","Piece (PC)",1,40.2
"Ganary Rouilly Savignier Blanc 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",0,672
"Hendl Rado Napa Valley 12x750ml Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",3,795.66
"Hendri Estate Chardonnay Carneros 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",1,519.5
"Husch Vineyards Huet Sauvigny Blanc Ca 12x750 BL 2022","Johnson Brothers of Texas","Uncategorized","Unknown",0,458
"Sirdavis Whisky By Beyonce 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,59.5
"MAAL Basker Malbec 6x750ml Bt 2020","Johnson Brothers of Texas","Uncategorized","Unknown",1,240
"Sorel Liqueur 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",0,27.71
"St. Germain Elderflower Li 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,28.83
"Pierre Gaillard Cote Rotie Rose Pourpre 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",0,518
"Sunny Vodka 1 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,20.5
"Suntory Roku Gin 6/Cs 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",6,27.25
"Suntory Toki Japanese Whisk 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,33
"Suntory Yamazaki 12Yr 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,149.21
"Suntory Yamazaki 18Yr 6/Cs 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",0,593.91
"Hanzell Vineyards Chardonnay Posen Estate Calistoga 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,558
"Sweetens Cove Tennessee Wh 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,36.01
"Warres Otima 10yr Tawny Port 500ml 6x750ml Bt VT","Johnson Brothers of Texas","Uncategorized","Unknown",3,159
"Lieu Dit Sauvignon Blanc 12x750ml Bt 2023","Johnson Brothers of Texas","Uncategorized","Unknown",4,186
"Abbazia di Novacella Pinot Grigio Alto Adige 12x750ml Bt 2024","Johnson Brothers of Texas","Uncategorized","Unknown",4,198
"Belvedere Organic Vodka 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,34.48
"Bulleit Bourbon 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",24,31.91
"Casamigos Mezcal Joven 6/Cs 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",18,64.84
"Casamigos Tequila*Blanco 6/1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",24,45.31
"Casamigos Tequila*Reposado 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",18,48.44
"Don Julio Tequila*Reposado 750ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,42.11
"Don Julio Tequila*Silver 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",24,47.87
"Johnnie Walker Black 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,41.6
"Ketel One Vodka 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",48,25.95
"Tanqueray Gin 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",24,28.74
"The Botanist Islay Dry Gin 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,36.38
"OIL CANOLA PURE 1/35 LB TUB CS PIt#: 5","The Chefs Warehouse","Dry Goods & Pantry","Case (CS)",1,38.17
"VAL COCOA POWDER DUTCH 3KG 6/3 KG BC PIt#: 5","The Chefs Warehouse","Uncategorized","Unknown",1,12.86
"HORSERADISH SAUCE 4/1 GAL BC PIt#: 5","The Chefs Warehouse","Uncategorized","Gallon (GAL)",1,80.83
"BUN HAMBURGER POTATO 3.5IN 9/8 CT CS PIt#: 10","The Chefs Warehouse","Bakery","Case (CS)",1,35.19
"CHS PARM REGGIANO 1/4'S 1/20 LB PC PIt#: 5","The Chefs Warehouse","Uncategorized","Pound (LB/#)",1,15
"CRACKER BLACK SESAME 22cm","Chef's Produce","Uncategorized","Unknown",1,88.5
"LEMONS FANCY","Chef's Produce","Produce","Unknown",1,44.25
"STAR ANISE JAR","Chef's Produce","Uncategorized","Unknown",1,15.5
"YOGURT PLAIN 5%","Chef's Produce","Dairy & Eggs","Unknown",2,61.25
"GARLIC PEELED IMPORT","Chef's Produce","Uncategorized","Unknown",2,34.13
"APPLE HONEY CRISP","Mr. Greens","Produce","Unknown",10,0.66
"AVOCADO HASS 48 CT","Mr. Greens","Produce","Unknown",1,16.87
"BANANA OVER RIPE 40#","Mr. Greens","Uncategorized","Unknown",1,18
"BASIL 1#","Mr. Greens","Uncategorized","Unknown",1,8.46
"Tanqueray Gin 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,28.74
"Tempus Fugit Creme De Caca 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",2,29.26
"MANFREDINE PASTA 10/17.6 OZ CS PIt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Case (CS)",1,65
"CHICKEN WHOLE UNBAGGED-3.5-4LB 1/12 CT CS PIt#: 5","Chefs Warehouse Midwest LLC","Meat & Protein","Case (CS)",1,2.04
"TOWEL C-FOLD 1/2400 CT CS PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Case (CS)",1,55
"DELOUIS CHAMPAGNE VIN FR 2/5 LT BC PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Unknown",1,71.5
"SPC GOCHUGARU COARSE KOREAN 10/1 KG BC PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Unknown",1,110
"WA SHIO KOJI 8/500 ML BC PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Unknown",2,110
"WA GOLDEN SESAME OIL 6/1.8 LT BC PIt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Unknown",1,165
"SPC MUSTARD POWDER 12/16 OZ BC PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Ounce (OZ)",1,192.5
"CHS RICOTTA DEL PASTAIO GRANDE 2/5 LB BC PIt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Pound (LB/#)",1,3.3
"CORNICHONS 1/9 LB PC PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Pound (LB/#)",1,24.49
"SPC KOSHER SALT 12/3 LB CS PIt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Case (CS)",1,50
"PROS ITALIANO IMPORTED SLICED 4/1 LB BC PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Pound (LB/#)",2,77
"CAPUTO 00 PIZZA FLOUR BLUE 1/25 KG CS PIt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Case (CS)",1,52.86
"CHOC RDC COCOA NIBS 12/1 KG BC PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Unknown",1,495
"CHIPS S/S 4000 CT 1/25 LB CS PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Case (CS)",1,180
"TIO PEPE FINO SHERR Y NV 750ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,19.63
"DY LYCHEES IN HEAVY 12/15 OZ CS PIt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Case (CS)",1,40
"BASIL THAI 1#","Mr. Greens","Uncategorized","Unknown",1,10.29
"BERRY STRAWBERRY 8 X 16 OZ","Mr. Greens","Uncategorized","Ounce (OZ)",1,21.87
"CABBAGE RED SHREDDED 4/5#","Mr. Greens","Produce","Unknown",1,13.14
"CABBAGE SHREDDED GREEN 4/5#","Mr. Greens","Produce","Unknown",1,10.51
"CUCUMBER ENGLISH 12 CT","Mr. Greens","Produce","Unknown",1,9.87
"EGG 15 DZ LARGE","Mr. Greens","Uncategorized","Dozen",1,18.53
"FLOWER BLEND MICRO 200 CT","Mr. Greens","Uncategorized","Unknown",2,18.43
"MINT 1#","Mr. Greens","Uncategorized","Unknown",1,12.03
"SHALLOT PEELED 4X5#","Mr. Greens","Uncategorized","Unknown",2,22.48
"SHISO LEAVES GREEN 50 CT","Mr. Greens","Uncategorized","Unknown",1,16.41
"MICRO BUZZ BTN 50 CT **48HR**","Mr. Greens","Uncategorized","Unknown",1,16.54
"Zab's Hot Honey 4/1Gal","Zab's Inc","Uncategorized","Unknown",3,530
"GRITS YELLOW GRISTMILL","Chef's Produce","Dry Goods & Pantry","Unknown",10,4.68
"MUSHROOMS CRIMINI","Chef's Produce","Produce","Unknown",5,6.05
"CASAMIGOS MEZCAL JO VEN 6/CS LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",3,64.84
"PINENUTS","Chef's Produce","Uncategorized","Unknown",5,25
"PEPPERS RED CHILI THREADS MILD","Chef's Produce","Produce","Unknown",8,3.53
"APPLES HONEY CRISP WAXF","Chef's Produce","Produce","Unknown",88,0.3
"AVOCADOS HASS 2LYR","Chef's Produce","Produce","Unknown",48,0.17
"BRUSSELS SPROUTS MEDIUM BULK","Chef's Produce","Produce","Unknown",25,1.2
"CABBAGE GREEN CARTON","Chef's Produce","Produce","Unknown",45,0.29
"SHIPPING AND HANDLING - Charge Ground send Overnight","Rare Tea Cellar","Uncategorized","Unknown",1,30
"Au Bon Climat Knox Alexander Pinot Noir 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,382.44
"DOM STEPHANE OGIER RSV ROTIE 750ML","Republic National Distributing Company","Uncategorized","Unknown",4,105
"Domaine Huet Vouvray Demi Sec Clos du Bourg 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,408
"Aldo Conterno Nebbiolo Il Favot Langhe 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,360
"Aldo Conterno Barolo Bussia 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1079.88
"Au Bon Climat Knox Alexander Pinot Noir 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,382.44
"Au Bon Climat Sanford & Benedict Vineyard Chardonnay (1.5L) 6x1.5L Bt 2012","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,900
"Aubert Eastside Vineyard Russian River Chardonnay ON PREM ONLY 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,936
"Clase Azul Tequila Reposado 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,148
"Don Julio Tequila 1942 6/C 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,143.95
"Komos Tequila Extra Anejo 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",1,386.2
"F Carillon Puligny Montrachet 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1272
"Condado de Haza Alenza Gran Reserva 6x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,774
"Foxen Pinot Noir Block 8 Bien Nacido Vineyard 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,612
"G.D Vajra Barolo Bricco delle Viole 6x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,438
"Domaine Huet Vouvray Demi Sec Clos du Bourg 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,408
"Louis Michel Chablis Vaudesir Grand Cru 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1056
"Mount Eden Estate Cabernet Sauvignon 12x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,912
"Mount Eden Estate Chardonnay 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,648
"Domaine Sauzet Bourgogne Blanc 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,456
"F Carillon Chassagne Montrachet 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1152
"F Carillon Puligny Montrachet Folatieres 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,2148
"Domaine Sauzet Puligny Montrachet Champ Canet 1er Cru 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,2160
"G.D. Vajra Luigi Baudana Barolo Serralunga 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,480
"Aubert UV-SL Vineyard Sonoma Coast Pinot Noir (ON PREM ONLY) 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,948
"Aubert Powder House Estate Vineyard Sonoma Coast Chardonnay ON PREM ONLY 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1020
"DALLA VALLE CAB 6PK +14 750mL","Republic National Distributing Company","Uncategorized","Unknown",1,1380
"CH PICHON COMTESSE LALND 750mL","Republic National Distributing Company","Uncategorized","Unknown",6,261.25
"DAL FORNO ROMANO AMARONE 6P+14 750mL","Republic National Distributing Company","Uncategorized","Unknown",3,352.25
"DOM FAIVELEY CDR CLOS DES CORV 750mL","Republic National Distributing Company","Uncategorized","Unknown",3,343.33
"CH MONTROSE 750mL - OUT OF STOCK PLEASE REORDER","Republic National Distributing Company","Uncategorized","Unknown",0,0
"Still G.I.N. Dry Gin'85' 1LT 3","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,27.93
"Filthy Foods*Onion 8OZ 8","Spec's Wine, Spirits & Finer Foods","Produce","Unknown",8,6.25
"818 Tequila*Blanco 6/Cs 750ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",12,24
"Basil Hayden Straight Bourb 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,44.53
"Belvedere Organic Vodka 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,34.48
"Casamigos Mezcal Joven 6/Cs 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",6,64.84
"Casamigos Tequila*Blanco 6/ 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",36,45.31
"Casamigos Tequila*Reposado 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",36,48.44
"El Tesoro Tequila*Blanco 6 750ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,40.75
"Grey Goose Vodka*6/Cs 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Case (CS)",12,32.5
"Haku Japanese Vodka 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,27.49
"Jim Beam Bourbon 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",6,18.42
"Ketel One Vodka 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",24,25.95
